año,fecha,findesemana,festivos,lectivos,covid,tmed,prec,velmedia,poblacion,pib,rentanetamediaporpersona,rentanetamediaporhogar,bono_social,sector_economic,consumo
2019,2019-09-06,0,0,0,0,19.247999,11.9,2.2,5665290,63229,14656,38386,0,Residencial,5642200
2019,2019-09-07,1,0,0,0,19.308001,79.099998,2.49,5665290,62401,14656,38386,0,Residencial,5215830
2019,2019-09-08,1,0,0,0,19.18,52.799999,2.53,5665290,63229,14656,38386,0,Residencial,5146382
2019,2019-09-09,0,0,0,0,19.954546,302.5,2.425,5665290,62401,14656,38386,0,Residencial,5703880
2019,2019-09-10,0,0,0,0,15.7375,365.5,2.1526315,5665290,63229,14656,38386,0,Residencial,5683419
2019,2019-09-11,0,1,0,0,18.620001,27.200001,3.845,5665290,62401,14656,38386,0,Residencial,5392555
2019,2019-09-12,0,0,1,0,21.940001,0,1.95,5665290,62401,14656,38386,0,Residencial,5588416
2019,2019-09-13,0,0,1,0,20.784,7,2.6500001,5665290,62401,14656,38386,0,Residencial,5537029
2019,2019-09-14,1,0,0,0,22.98,5.5,2.4300001,5665290,62401,14656,38386,0,Residencial,5270285
2019,2019-09-15,1,0,0,0,23.016666,.40000001,2.3947368,5665290,62401,14656,38386,0,Residencial,5336726
2019,2019-09-16,0,0,1,0,22.475,0,1.5473684,5665290,62401,14656,38386,0,Residencial,5874962
2019,2019-09-17,0,0,1,0,22.879168,0,1.2263157,5665290,62401,14656,38386,0,Residencial,6016244
2019,2019-09-18,0,0,1,0,22.9125,59.599998,1.8526316,5665290,62401,14656,38386,0,Residencial,6155722
2019,2019-09-19,0,0,1,0,21.829166,35.5,1.7736843,5665290,63229,14656,38386,0,Residencial,6125712
2019,2019-09-20,0,0,1,0,21.0625,3.5999999,2.1263158,5665290,63229,14656,38386,0,Residencial,5904493
2019,2019-09-21,1,0,0,0,19.058332,195,1.7578948,5665290,63229,14656,38386,0,Residencial,5589671
2019,2019-09-22,1,0,0,0,21.116667,13.5,2.305263,5665290,62401,14656,38386,0,Residencial,5383128
2019,2019-09-23,0,0,1,0,19.341667,0,2.3526316,5665290,62401,14656,38386,0,Residencial,5689971
2019,2019-09-24,0,1,0,0,21.262501,0,2.4421053,5665290,62401,14656,38386,0,Residencial,5714773
2019,2019-09-25,0,0,1,0,19.9375,0,2.0526316,5665290,62401,14656,38386,0,Residencial,5944457
2019,2019-09-26,0,0,1,0,20.529167,.2,1.7368422,5665290,63229,14656,38386,0,Residencial,5972897
2019,2019-09-27,0,0,1,0,20.891666,0,2.1157894,5665290,62401,14656,38386,0,Residencial,5931616
2019,2019-09-28,1,0,0,0,20.720833,.60000002,2,5665290,63229,14656,38386,0,Residencial,5588840
2019,2019-09-29,1,0,0,0,21.766666,0,2.6473684,5665290,62401,14656,38386,0,Residencial,5624256
2019,2019-09-30,0,0,1,0,20.666666,.60000002,2.2578948,5665290,62401,14656,38386,0,Residencial,5891601
2019,2019-10-01,0,0,1,0,21.670834,6.6999998,2.1473684,5665290,62401,14656,38386,0,Residencial,5959910
2019,2019-10-02,0,0,1,0,19.720833,1.4,1.8947369,5665290,62401,14656,38386,0,Residencial,5775269
2019,2019-10-03,0,0,1,0,17.969564,.30000001,1.8263158,5665290,62401,14656,38386,0,Residencial,5606136
2019,2019-10-04,0,0,1,0,18.379168,.2,1.5052632,5665290,62401,14656,38386,0,Residencial,5525408
2019,2019-10-05,1,0,0,0,18.6,0,1.9368421,5665290,62401,14656,38386,0,Residencial,5243171
2019,2019-10-06,1,0,0,0,18.5375,.2,1.5368421,5665290,62401,14656,38386,0,Residencial,5214064
2019,2019-10-07,0,0,1,0,18.320833,0,1.6421052,5665290,62401,14656,38386,0,Residencial,5559134
2019,2019-10-08,0,0,1,0,19,.69999999,2.4000001,5665290,62401,14656,38386,0,Residencial,5619870
2019,2019-10-09,0,0,1,0,18.445833,8.8000002,2.2947369,5665290,62401,14656,38386,0,Residencial,5679624
2019,2019-10-10,0,0,1,0,17.420834,1.4,1.7947369,5665290,62401,14656,38386,0,Residencial,5608516
2019,2019-10-11,0,0,1,0,18.933332,.1,1.8684211,5665290,62401,14656,38386,0,Residencial,5542113
2019,2019-10-12,1,1,0,0,20.391666,.2,1.6631579,5665290,62401,14656,38386,0,Residencial,5219436
2019,2019-10-13,1,0,0,0,20.454166,.40000001,1.9684211,5665290,62401,14656,38386,0,Residencial,5311498
2019,2019-10-14,0,0,1,0,19.491667,167.60001,1.9894737,5665290,62401,14656,38386,0,Residencial,5823871
2019,2019-10-15,0,0,1,0,14.720834,0,2.3105264,5665290,62401,14656,38386,0,Residencial,5601925
2019,2019-10-16,0,0,1,0,15.0875,0,2.5157895,5665290,62401,14656,38386,0,Residencial,5554061
2019,2019-10-17,0,0,1,0,16.8125,0,1.9105263,5665290,62401,14656,38386,0,Residencial,5554958
2019,2019-10-18,0,0,1,0,17.433332,0,1.6473684,5665290,62401,14656,38386,0,Residencial,5581805
2019,2019-10-19,1,0,0,0,18.23913,97,2.2631578,5665290,62401,14656,38386,0,Residencial,5346333
2019,2019-10-20,1,0,0,0,16.904545,32,2.7277777,5665290,62401,14656,38386,0,Residencial,5342428
2019,2019-10-21,0,0,1,0,13.330435,191.60001,1.4166666,5665290,62401,14656,38386,0,Residencial,5640345
2019,2019-10-22,0,0,1,0,15.19,1278.8,5.0374999,5665290,62401,14656,38386,0,Residencial,5702876
2019,2019-10-23,0,0,1,0,14.395,10.8,2.25,5665290,62401,14656,38386,0,Residencial,5685949
2019,2019-10-24,0,0,1,0,13.370833,.60000002,1.8368421,5665290,62401,14656,38386,0,Residencial,5624006
2019,2019-10-25,0,0,1,0,14.644,.5,1.705,5665290,62401,14656,38386,0,Residencial,5543088
2019,2019-10-26,1,0,0,0,15.736,.69999999,1.33,5665290,62401,14656,38386,0,Residencial,5320730
2019,2019-10-27,1,0,0,0,16.084,.30000001,1.3150001,5665290,62401,14656,38386,0,Residencial,5276371
2019,2019-10-28,0,0,1,0,14.6,.2,1.3200001,5665290,62401,14656,38386,0,Residencial,5665178
2019,2019-10-29,0,0,1,0,15.976,.30000001,1.13,5665290,62401,14656,38386,0,Residencial,5660801
2019,2019-10-30,0,0,1,0,16.576,.5,1.4349999,5665290,62401,14656,38386,0,Residencial,5667939
2019,2019-10-31,0,0,1,0,16.32,7.3000002,1.1900001,5665290,62401,14656,38386,0,Residencial,5418224
2019,2019-11-01,0,1,0,0,14.92,16,1.29,5665290,62401,14656,38386,0,Residencial,5244145
2019,2019-11-02,1,0,0,0,16.983999,25.200001,2.395,5665290,62401,14656,38386,0,Residencial,5180659
2019,2019-11-03,1,0,0,0,14.6,21.200001,3.75,5665290,62401,14656,38386,0,Residencial,5293673
2019,2019-11-04,0,0,1,0,15.604,29.4,3.2349999,5665290,62401,14656,38386,0,Residencial,5998181
2019,2019-11-05,0,0,1,0,11.972,.40000001,3.6300001,5665290,62401,14656,38386,0,Residencial,5984679
2019,2019-11-06,0,0,1,0,11.032,.2,2.325,5665290,62401,14656,38386,0,Residencial,6088054
2019,2019-11-07,0,0,1,0,10.144,1.8,1.76,5665290,62401,14656,38386,0,Residencial,6138154
2019,2019-11-08,0,0,1,0,8.1960001,0,2.825,5665290,62401,14656,38386,0,Residencial,6443819
2019,2019-11-09,1,0,0,0,8.3039999,89.699997,2.175,5665290,62401,14656,38386,0,Residencial,6460810
2019,2019-11-10,1,0,0,0,8.4639997,.60000002,1.855,5665290,62401,14656,38386,0,Residencial,6643123
2019,2019-11-11,0,0,1,0,7.928,.40000001,2.26,5665290,62401,14656,38386,0,Residencial,7332686
2019,2019-11-12,0,0,1,0,9.6639996,.40000001,2.4100001,5665290,62401,14656,38386,0,Residencial,7218897
2019,2019-11-13,0,0,1,0,8.7840004,81.099998,1.5,5665290,62401,14656,38386,0,Residencial,7375960
2019,2019-11-14,0,0,1,0,6.684,89.099998,1.86,5665290,62401,14656,38386,0,Residencial,7666256
2019,2019-11-15,0,0,1,0,5.8791666,.60000002,2.04,5665290,62401,14656,38386,0,Residencial,7831687
2019,2019-11-16,1,0,0,0,6.3541665,0,2.115,5665290,62401,14656,38386,0,Residencial,7617389
2019,2019-11-17,1,0,0,0,6.0999999,0,1.835,5665290,62401,14656,38386,0,Residencial,7822051
2019,2019-11-18,0,0,1,0,7.8499999,0,1.785,5665290,62401,14656,38386,0,Residencial,8048505
2019,2019-11-19,0,0,1,0,5.9320002,.80000001,1.645,5665290,62401,14656,38386,0,Residencial,8163765
2019,2019-11-20,0,0,1,0,6.0560002,.5,1.52,5665290,62401,14656,38386,0,Residencial,8240160
2019,2019-11-21,0,0,1,0,8.0240002,23.5,1.755,5665290,62401,14656,38386,0,Residencial,7947828
2019,2019-11-22,0,0,1,0,8.8120003,552.90002,1.63,5665290,62401,14656,38386,0,Residencial,7717232
2019,2019-11-23,1,0,0,0,10.164,.5,3,5665290,62401,14656,38386,0,Residencial,7152189
2019,2019-11-24,1,0,0,0,9.408,.2,2.0450001,5665290,62401,14656,38386,0,Residencial,7127610
2019,2019-11-25,0,0,1,0,9.7320004,.5,1.485,5665290,62401,14656,38386,0,Residencial,7478241
2019,2019-11-26,0,0,1,0,10.958333,.69999999,2.1315789,5665290,62401,14656,38386,0,Residencial,7285711
2019,2019-11-27,0,0,1,0,12.770833,0,2.4315789,5665290,62401,14656,38386,0,Residencial,7085479
2019,2019-11-28,0,0,1,0,12.32,0,2.4849999,5665290,62401,14656,38386,0,Residencial,6955974
2019,2019-11-29,0,0,1,0,12.456,.2,1.705,5665290,62401,14656,38386,0,Residencial,6716799
2019,2019-11-30,1,0,0,0,11.876,2.5,1.755,5665290,62401,14656,38386,0,Residencial,6169945
2019,2019-12-01,1,0,0,0,11.019231,7.0999999,1.225,5665290,62401,14656,38386,0,Residencial,6205218
2019,2019-12-02,0,0,1,0,9.2615385,.30000001,1.29,5665290,62401,14656,38386,0,Residencial,6772824
2019,2019-12-03,0,0,1,0,7.4192309,27.5,2.5650001,5665290,62401,14656,38386,0,Residencial,7139951
2019,2019-12-04,0,0,1,0,9.8384619,1752.5,5.1100001,5665290,62401,14656,38386,0,Residencial,7684425
2019,2019-12-05,0,0,1,0,9.6961536,122.8,3.0799999,5665290,62401,14656,38386,0,Residencial,7327276
2019,2019-12-06,0,1,0,0,10.476923,.5,1.355,5665290,62401,14656,38386,0,Residencial,6552570
2019,2019-12-07,1,0,0,0,10.007692,.30000001,1.36,5665290,62401,14656,38386,0,Residencial,6282936
2019,2019-12-08,1,0,0,0,7.816,.2,1.37,5665290,62401,14656,38386,0,Residencial,6830579
2019,2019-12-09,0,0,1,0,9.4423075,0,3.115,5665290,62401,14656,38386,0,Residencial,7342060
2019,2019-12-10,0,0,1,0,7.8423076,.2,1.625,5665290,62401,14656,38386,0,Residencial,7479877
2019,2019-12-11,0,0,1,0,7.4615383,16.799999,1.865,5665290,62401,14656,38386,0,Residencial,7627508
2019,2019-12-12,0,0,1,0,6.7076921,.69999999,3.51,5665290,62401,14656,38386,0,Residencial,7803506
2019,2019-12-13,0,0,1,0,12.765385,.40000001,5.3200002,5665290,62401,14656,38386,0,Residencial,7195812
2019,2019-12-14,1,0,0,0,10.938461,.5,2.2550001,5665290,62401,14656,38386,0,Residencial,6571430
2019,2019-12-15,1,0,0,0,10.261539,.30000001,1.8200001,5665290,62401,14656,38386,0,Residencial,6574420
2019,2019-12-16,0,0,1,0,8.3846149,3.9000001,1.205,5665290,62401,14656,38386,0,Residencial,7068962
2019,2019-12-17,0,0,1,0,11.953846,.30000001,1.5700001,5665290,62401,14656,38386,0,Residencial,6819670
2019,2019-12-18,0,0,1,0,11.765385,.2,1.22,5665290,62401,14656,38386,0,Residencial,6707547
2019,2019-12-19,0,0,1,0,10.180769,261.20001,1.49,5665290,62401,14656,38386,0,Residencial,6739328
2019,2019-12-20,0,0,1,0,12.553846,193.5,3.325,5665290,62401,14656,38386,0,Residencial,6671771
2019,2019-12-21,1,0,0,0,12.965384,69.900002,2.5350001,5665290,62401,14656,38386,0,Residencial,6219109
2019,2019-12-22,1,0,0,0,12.038462,3.2,4.9299998,5665290,62401,14656,38386,0,Residencial,6134420
2019,2019-12-23,0,0,0,0,9.4807692,.2,2.425,5665290,62401,14656,38386,0,Residencial,6617899
2019,2019-12-24,0,0,0,0,10.003846,.40000001,1.6900001,5665290,62401,14656,38386,0,Residencial,6751890
2019,2019-12-25,0,1,0,0,11.388461,.30000001,1.4450001,5665290,62401,14656,38386,0,Residencial,5944548
2019,2019-12-26,0,1,0,0,10.680769,.30000001,1.425,5665290,62401,14656,38386,0,Residencial,6054626
2019,2019-12-27,0,0,0,0,8.1115389,.30000001,1.625,5665290,62401,14656,38386,0,Residencial,6511928
2019,2019-12-28,1,0,0,0,8.5346155,.1,1.23,5665290,62401,14656,38386,0,Residencial,6326629
2019,2019-12-29,1,0,0,0,8.3000002,0,1.03,5665290,62401,14656,38386,0,Residencial,6381523
2019,2019-12-30,0,0,0,0,7.9499998,.2,1.33,5665290,62401,14656,38386,0,Residencial,6899475
2019,2019-12-31,0,0,0,0,6.7360001,0,1.51,5665290,62401,14656,38386,0,Residencial,6930900
2020,2020-01-01,0,1,0,0,6.4434781,.40000001,1.2052631,5702583,59423,14676,38226,0,Residencial,6948570
2020,2020-01-02,0,0,0,0,5.9559999,.69999999,1.7789474,5702583,59423,14676,38226,0,Residencial,7608499
2020,2020-01-03,0,0,0,0,5.9439998,.1,1.5315789,5702583,59423,14676,38226,0,Residencial,7750092
2020,2020-01-04,1,0,0,0,7.1040001,.1,1.6052631,5702583,49301,14676,38226,0,Residencial,7371732
2020,2020-01-05,1,0,0,0,7.612,.30000001,1.3894737,5702583,59423,14676,38226,0,Residencial,7211201
2020,2020-01-06,0,1,0,0,7.6880002,0,1.3368421,5702583,59423,14676,38226,0,Residencial,7445880
2020,2020-01-07,0,0,1,0,7.552,.1,1.4842105,5702583,49301,14676,38226,0,Residencial,8109326
2020,2020-01-08,0,0,1,0,9.0439997,0,1.0842105,5702583,57449,14676,38226,0,Residencial,7932705
2020,2020-01-09,0,0,1,0,8.0679998,85.5,1.8631579,5702583,59423,14676,38226,0,Residencial,7895455
2020,2020-01-10,0,0,1,0,6.8559999,171.10001,1.6315789,5702583,49301,14676,38226,0,Residencial,8168730
2020,2020-01-11,1,0,0,0,4.9720001,.40000001,1.6789473,5702583,57734,14676,38226,0,Residencial,7874932
2020,2020-01-12,1,0,0,0,5.9879999,.2,1.4842105,5702583,59423,14676,38226,0,Residencial,8124693
2020,2020-01-13,0,0,1,0,5.3800001,.1,1.5789474,5702583,57734,14676,38226,0,Residencial,8577110
2020,2020-01-14,0,0,1,0,6.9840002,.30000001,1.7789474,5702583,57734,14676,38226,0,Residencial,8388787
2020,2020-01-15,0,0,1,0,7.0240002,.1,1.6789473,5702583,57734,14676,38226,0,Residencial,8301947
2020,2020-01-16,0,0,1,0,8.3249998,.2,1.6947368,5702583,49301,14676,38226,0,Residencial,8085864
2020,2020-01-17,0,0,1,0,9.5913048,0,3.1444445,5702583,49301,14676,38226,0,Residencial,7715131
2020,2020-01-18,1,0,0,0,8.0360003,20.200001,1.8052632,5702583,57449,14676,38226,0,Residencial,7502692
2020,2020-01-19,1,0,0,0,7.5159998,2,4.9000001,5702583,57734,14676,38226,0,Residencial,8177439
2020,2020-01-20,0,0,1,0,6.1880002,639.5,7.4105263,5702583,49301,14676,38226,0,Residencial,9094046
2020,2020-01-21,0,0,1,0,6.8916669,1528.9,7.3526316,5702583,59423,14676,38226,0,Residencial,9455478
2020,2020-01-22,0,0,1,0,9.3304348,609.5,3.2157896,5702583,57734,14676,38226,0,Residencial,8671174
2020,2020-01-23,0,0,1,0,8.8041668,41.299999,1.5473684,5702583,57449,14676,38226,0,Residencial,7896261
2020,2020-01-24,0,0,1,0,8.5958338,.5,1.4684211,5702583,57734,14676,38226,0,Residencial,7750738
2020,2020-01-25,1,0,0,0,8.0083332,7.5999999,.92631578,5702583,57449,14676,38226,0,Residencial,7527724
2020,2020-01-26,1,0,0,0,8.9458332,12.3,1.4368421,5702583,49301,14676,38226,0,Residencial,7388256
2020,2020-01-27,0,0,1,0,7.8791666,0,2.3526316,5702583,57734,14676,38226,0,Residencial,7899684
2020,2020-01-28,0,0,1,0,10.140909,.2,2.2055554,5702583,49301,14676,38226,0,Residencial,7740345
2020,2020-01-29,0,0,1,0,9.3400002,.30000001,1.5263158,5702583,59423,14676,38226,0,Residencial,7605618
2020,2020-01-30,0,0,1,0,11.132,0,1.5315789,5702583,59423,14676,38226,0,Residencial,7343037
2020,2020-01-31,0,0,1,0,12.504,0,1.4157895,5702583,57449,14676,38226,0,Residencial,6709903
2020,2020-02-01,1,0,0,0,12.728,.2,1.7368422,5702583,57734,14676,38226,0,Residencial,6110984
2020,2020-02-02,1,0,0,0,13.536,.2,1.8473685,5702583,57449,14676,38226,0,Residencial,5949645
2020,2020-02-03,0,0,1,0,15.328,.2,1.4368421,5702583,57449,14676,38226,0,Residencial,6157731
2020,2020-02-04,0,0,1,0,12.832,.40000001,2.5999999,5702583,57449,14676,38226,0,Residencial,6161165
2020,2020-02-05,0,0,1,0,8.4200001,0,1.8052632,5702583,59423,14676,38226,0,Residencial,6475571
2020,2020-02-06,0,0,1,0,8.0880003,0,2.1210527,5702583,59423,14676,38226,0,Residencial,6667313
2020,2020-02-07,0,0,1,0,8.0959997,0,1.4473684,5702583,57734,14676,38226,0,Residencial,6870459
2020,2020-02-08,1,0,0,0,8.7880001,.2,1.2,5702583,49301,14676,38226,0,Residencial,6622170
2020,2020-02-09,1,0,0,0,9.2440004,0,2.4473684,5702583,57734,14676,38226,0,Residencial,6581062
2020,2020-02-10,0,0,1,0,13.012,0,2.0947368,5702583,59423,14676,38226,0,Residencial,6640514
2020,2020-02-11,0,0,1,0,11.444,11.6,1.7578948,5702583,57449,14676,38226,0,Residencial,6556619
2020,2020-02-12,0,0,1,0,9.8079996,9.8000002,1.9789474,5702583,49301,14676,38226,0,Residencial,6897277
2020,2020-02-13,0,0,1,0,11.812,.40000001,2.2473683,5702583,49301,14676,38226,0,Residencial,6535859
2020,2020-02-14,0,0,1,0,10.608,.2,1.3105264,5702583,49301,14676,38226,0,Residencial,6567584
2020,2020-02-15,1,0,0,0,11.292,1.8,1.9631579,5702583,57449,14676,38226,0,Residencial,6132972
2020,2020-02-16,1,0,0,0,12.044,1.3,2.5526316,5702583,49301,14676,38226,0,Residencial,6331944
2020,2020-02-17,0,0,1,0,12.570833,7.8000002,1.9789474,5702583,49301,14676,38226,0,Residencial,6546272
2020,2020-02-18,0,0,1,0,8.9833336,0,1.5210526,5702583,59423,14676,38226,0,Residencial,6660962
2020,2020-02-19,0,0,1,0,8.1999998,.2,1.7473685,5702583,59423,14676,38226,0,Residencial,6772901
2020,2020-02-20,0,0,1,0,9.2480001,.40000001,1.9947368,5702583,57734,14676,38226,0,Residencial,6767129
2020,2020-02-21,0,0,1,0,10.312,.2,2.1578948,5702583,59423,14676,38226,0,Residencial,6517309
2020,2020-02-22,1,0,0,0,10.732,.40000001,1.3789474,5702583,59423,14676,38226,0,Residencial,6140971
2020,2020-02-23,1,0,0,0,12.556,.30000001,1.9,5702583,59423,14676,38226,0,Residencial,5992244
2020,2020-02-24,0,0,1,0,13.048,.2,1.8052632,5702583,59423,14676,38226,0,Residencial,6392406
2020,2020-02-25,0,0,1,0,10.2875,.60000002,1.9210526,5702583,57449,14676,38226,0,Residencial,6503421
2020,2020-02-26,0,0,1,0,10.529166,18.6,3.6736841,5702583,57449,14676,38226,0,Residencial,6489150
2020,2020-02-27,0,0,1,0,10.744,.30000001,3.4842105,5702583,49301,14676,38226,0,Residencial,6460747
2020,2020-02-28,0,0,1,0,10.529166,0,2.3,5702583,57449,14676,38226,0,Residencial,6402181
2020,2020-02-29,1,0,0,0,12.656,0,3.0105264,5702583,49301,14676,38226,0,Residencial,5769245
2020,2020-03-01,1,0,0,0,13.168,72,3.7526317,5702583,59423,14676,38226,0,Residencial,5852448
2020,2020-03-02,0,0,1,0,10.224,45.200001,5.2947369,5702583,59423,14676,38226,0,Residencial,6339744
2020,2020-03-03,0,0,1,0,8.2959995,0,4.3526316,5702583,49301,14676,38226,0,Residencial,6718066
2020,2020-03-04,0,0,1,0,10.484,0,1.9631579,5702583,57449,14676,38226,0,Residencial,6585793
2020,2020-03-05,0,0,1,0,12.6,5.9000001,3.9789474,5702583,57449,14676,38226,0,Residencial,6349819
2020,2020-03-06,0,0,1,0,8.6359997,25.1,3.2631578,5702583,49301,14676,38226,0,Residencial,6553610
2020,2020-03-07,1,0,0,0,9.1680002,0,2.7684209,5702583,59423,14676,38226,0,Residencial,6282031
2020,2020-03-08,1,0,0,0,10.1625,0,1.9789474,5702583,49301,14676,38226,0,Residencial,6176155
2020,2020-03-09,0,0,1,0,11.012,0,2.8578947,5702583,57734,14676,38226,0,Residencial,6515408
2020,2020-03-10,0,0,1,0,10.04,0,2.0473685,5702583,57449,14676,38226,0,Residencial,6503599
2020,2020-03-11,0,0,1,0,13.204,0,1.4368421,5702583,57734,14676,38226,0,Residencial,6344989
2020,2020-03-12,0,0,1,0,14.908,.2,1.5315789,5702583,57449,14676,38226,0,Residencial,6220710
2020,2020-03-13,0,0,1,0,13.576,0,1.8526316,5702583,49301,14676,38226,0,Residencial,6287758
2020,2020-03-14,1,0,0,0,12.275,.40000001,1.4842105,5702583,57449,14676,38226,0,Residencial,6170796
2020,2020-03-15,1,0,0,1,11.184,5.6999998,2.3894737,5702583,59423,14676,38226,0,Residencial,6121682
2020,2020-03-16,0,0,1,1,10.820833,669.90002,4,5702583,57449,14676,38226,0,Residencial,6849321
2020,2020-03-17,0,0,1,1,11.86,1,2.863158,5702583,49301,14676,38226,0,Residencial,6552655
2020,2020-03-18,0,0,1,1,11.968,.2,1.1157895,5702583,49301,14676,38226,0,Residencial,6365543
2020,2020-03-19,0,0,1,1,10.844,.2,1.7631578,5702583,49301,14676,38226,0,Residencial,6319347
2020,2020-03-20,0,0,1,1,10.188,.2,1.8421053,5702583,59423,14676,38226,0,Residencial,6347510
2020,2020-03-21,1,0,0,1,10.004,.40000001,1.9842105,5702583,49301,14676,38226,0,Residencial,6274900
2020,2020-03-22,1,0,0,1,11.272,124.8,2.2684209,5702583,59423,14676,38226,0,Residencial,6169731
2020,2020-03-23,0,0,1,1,11.356,153.89999,2.9157894,5702583,59423,14676,38226,0,Residencial,6449747
2020,2020-03-24,0,0,1,1,9.592,1.3,3.5631578,5702583,59423,14676,38226,0,Residencial,6623381
2020,2020-03-25,0,0,1,1,6.8959999,11,1.9,5702583,57449,14676,38226,0,Residencial,6998288
2020,2020-03-26,0,0,1,1,5.552,14,2.8684211,5702583,57449,14676,38226,0,Residencial,7204543
2020,2020-03-27,0,0,1,1,6.6799998,6.9000001,1.4368421,5702583,49301,14676,38226,0,Residencial,7289762
2020,2020-03-28,1,0,0,1,11.336,.2,1.7052631,5702583,57734,14676,38226,0,Residencial,6641494
2020,2020-03-29,1,0,0,1,12.04,29,1.9210526,5702583,59423,14676,38226,0,Residencial,5937345
2020,2020-03-30,0,0,1,1,7.7480001,83.699997,1.8421053,5702583,57734,14676,38226,0,Residencial,6966506
2020,2020-03-31,0,0,1,1,8.6800003,100,3.3421052,5702583,49301,14676,38226,0,Residencial,6881086
2020,2020-04-01,0,0,1,1,8.3999996,213.39999,4.5842104,5702583,49301,14676,38226,1,Residencial,7258281
2020,2020-04-02,0,0,1,1,9.8416662,1.1,3.0894737,5702583,57734,14676,38226,1,Residencial,6943163
2020,2020-04-03,0,0,1,1,9.9125004,0,2.4421053,5702583,57449,14676,38226,1,Residencial,6531963
2020,2020-04-04,1,0,0,1,10.979167,0,2.2421052,5702583,57449,14676,38226,1,Residencial,6201682
2020,2020-04-05,1,0,0,1,10.679167,0,2.0157895,5702583,57734,14676,38226,1,Residencial,5962871
2020,2020-04-06,0,0,0,1,11.620833,0,1.8421053,5702583,49301,14676,38226,1,Residencial,5996216
2020,2020-04-07,0,0,0,1,12.2625,0,1.6578947,5702583,57734,14676,38226,1,Residencial,5933743
2020,2020-04-08,0,0,0,1,13.154166,0,1.8263158,5702583,57734,14676,38226,1,Residencial,5778923
2020,2020-04-09,0,0,0,1,13.3,0,1.9789474,5702583,49301,14676,38226,1,Residencial,5683306
2020,2020-04-10,0,1,0,1,13.483334,0,2.0684211,5702583,49301,14676,38226,1,Residencial,5564826
2020,2020-04-11,1,0,0,1,12.983334,0,2.2421052,5702583,57734,14676,38226,1,Residencial,5558143
2020,2020-04-12,1,0,0,1,13.020833,123.6,1.8578948,5702583,49301,14676,38226,1,Residencial,5474017
2020,2020-04-13,0,1,0,1,10.8,415.79999,3.1315789,5702583,57449,14676,38226,1,Residencial,5832039
2020,2020-04-14,0,0,1,1,14.041667,.5,2.0631578,5702583,57449,14676,38226,1,Residencial,5712561
2020,2020-04-15,0,0,1,1,13.1125,10.5,2.5263157,5702583,57449,14676,38226,1,Residencial,5719965
2020,2020-04-16,0,0,1,1,15.408334,.2,1.8210527,5702583,57734,14676,38226,1,Residencial,5669715
2020,2020-04-17,0,0,1,1,15.520833,0,1.9526316,5702583,57449,14676,38226,1,Residencial,5679271
2020,2020-04-18,1,0,0,1,15.583333,262.79999,2.2368422,5702583,49301,14676,38226,1,Residencial,5674115
